@relation dmTraining

@attribute deviceType {1,2,3,4,5,6}
@attribute textProbability numeric
@attribute tweetsPerDay numeric
@attribute favoritesPerDay numeric
@attribute tweetRatio numeric
@attribute chiSquaredMin numeric
@attribute chiSquaredSec numeric
@attribute entropyHours numeric
@attribute entropyMin numeric
@attribute entropySec numeric
@attribute accountRep numeric
@attribute urlRatio numeric
@attribute hashtagRatio numeric
@attribute mentionRatio numeric
@attribute retweetRatio numeric
@attribute replyRatio numeric
@attribute mobileDevice numeric
@attribute webDevice numeric
@attribute appDevice numeric
@attribute miscDevice numeric
@attribute botDevice numeric
@attribute otherDevice numeric
@attribute class_attr {0,1}

@data
3,0.96,0.165097,0.053545,0.118125,0.171729,0.387989,0.701787,0.971442,0.972179,0.234848,0.797583,0.359517,0.021148,0.124339,0.015873,0.312169,0.026455,0.65873,0,0,0.002646,1
1,0.11,21.82501,20.022699,1.001562,0.706129,0.875748,0.252816,0.945381,0.997498,0.803419,0.510264,0.127775,0.65731,0.255226,0.332293,0.918877,0.081123,0,0,0,0,0
5,0.99,280.552647,0.001707,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,2.822715,2.198338,1.003437,0.477908,0.649682,0.425311,0.963184,0.998236,0.282946,0.196162,0.271215,0.671642,0.269698,0.347244,0.767362,0.192775,0.012146,0.005294,0,0.022423,0
2,0,3.607857,4.372846,1.005313,0.496062,0.956345,0.314605,0.932717,0.99773,0.381757,0.154563,0.106796,0.458641,0.199565,0.402238,0.547404,0.442648,0.000933,0.009015,0,0,0
3,0.01,9.48137,0.12591,0.990625,0.000009,0.520571,0.233055,0.669491,0.988554,0.25,0.13109,0.048724,0.409513,0.728076,0.105363,0.948265,0.023344,0.02776,0,0.000315,0.000315,0
2,0.09,1.624526,2.135272,0.449062,0.932353,0.815925,0.515276,0.988179,0.995465,0.31108,0.461847,0.606426,0.648996,0.133612,0.332637,0.012526,0.980515,0,0.006959,0,0,0
2,0.01,39.484043,16.414894,0.986875,0.040283,0.928307,0.02215,0.596185,0.994959,0.722856,0.063485,0.011821,0.966725,0.276757,0.579164,0.764091,0.228626,0,0.00475,0.002533,0,0
1,0.01,0.055901,0.088199,0.019375,0.050549,0.452117,0.355153,0.730162,0.872183,0.173913,0.016393,1.47541,0.131148,0.016129,0.112903,0.983871,0.016129,0,0,0,0,0
2,0,15.573904,5.799185,1.005625,0.000319,0.776219,0.05979,0.600502,0.994791,0.668911,0.057377,0.005855,1.613193,0.203853,0.751709,0.184587,0.813238,0,0,0,0.002175,0
1,0.04,5.975682,0.144923,1.01,0.091731,0.850571,0.365597,0.898089,0.997279,0.727252,0.082051,0.227692,0.981026,0.396658,0.326423,0.460396,0.518874,0.000309,0,0,0.020421,0
1,0,49.254902,0.372549,0.965625,0.001645,0.036332,0.066423,0.617529,0.988686,0.296875,0.022385,0.010964,1.043856,0.291586,0.528803,0.999353,0.000647,0,0,0,0,0
2,0.01,1.438898,0.467728,0.342187,0.062306,0.521138,0.378423,0.907996,0.99361,0.693431,0.069869,0.029476,1.159389,0.16347,0.736986,0.094064,0.90411,0.001826,0,0,0,0
1,0,8.539699,0.552641,1.014375,0.250122,0.033684,0.1929,0.879413,0.998337,0.513846,0.206349,0.12666,1.05507,0.048983,0.597351,0.910967,0.069624,0.000308,0.00154,0,0.01756,0
2,0,9.014894,34.170213,1.009688,0.238849,0.574719,0.243666,0.891902,0.996208,0.691589,0.175812,0.010469,0.881227,0.14268,0.597957,0.57165,0.423708,0,0.004024,0,0.000619,0
2,0.04,0.583492,0.028148,0.489375,0.014719,0.558111,0.505709,0.911313,0.995353,0.390354,0.817661,1.58381,0.243663,0.219029,0.044061,0.066411,0.925287,0,0.008301,0,0,0
